location_scope,location_name,action_id,action_name,signal_type,signal_relation,signal_strength,evidence_ids,evidence_count
Regional,Los Ríos,c40_0042,Expand urban and peri-urban green spaces,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0042,Expand urban and peri-urban green spaces,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0046,Strengthen coastal protection infrastructure,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0046,Strengthen coastal protection infrastructure,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0046,Strengthen coastal protection infrastructure,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0046,Strengthen coastal protection infrastructure,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0048,Upgrade urban drainage systems,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0048,Upgrade urban drainage systems,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0048,Upgrade urban drainage systems,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0048,Upgrade urban drainage systems,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0051,Provide public shading in heat hotspots,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0051,Provide public shading in heat hotspots,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0051,Provide public shading in heat hotspots,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0051,Provide public shading in heat hotspots,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0052,Deploy cool pavements and cool roofs on heat‑exposed streets and buildings,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0052,Deploy cool pavements and cool roofs on heat‑exposed streets and buildings,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0052,Deploy cool pavements and cool roofs on heat‑exposed streets and buildings,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0052,Deploy cool pavements and cool roofs on heat‑exposed streets and buildings,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0053,Promote water-saving technologies and practices,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0053,Promote water-saving technologies and practices,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0053,Promote water-saving technologies and practices,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0053,Promote water-saving technologies and practices,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,c40_0056,Improve Watershed Protection and Management,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,c40_0056,Improve Watershed Protection and Management,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,c40_0056,Improve Watershed Protection and Management,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,c40_0056,Improve Watershed Protection and Management,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0023,Upgrade and maintain electrical substations,action,supports,low,fa6414fe-0a45-4e5b-a372-430579cbeb5b|fe288eff-ad39-4e77-9903-94347f5b326a,2
Regional,Los Ríos,icare_0023,Upgrade and maintain electrical substations,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0023,Upgrade and maintain electrical substations,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0023,Upgrade and maintain electrical substations,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0053,Support cooperatives of voluntary waste collectors to aggregate into small enterprises and expand into organics management,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0053,Support cooperatives of voluntary waste collectors to aggregate into small enterprises and expand into organics management,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0053,Support cooperatives of voluntary waste collectors to aggregate into small enterprises and expand into organics management,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0053,Support cooperatives of voluntary waste collectors to aggregate into small enterprises and expand into organics management,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0099,Increase local participation in Agroecological Certification Programmes,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0099,Increase local participation in Agroecological Certification Programmes,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0099,Increase local participation in Agroecological Certification Programmes,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0099,Increase local participation in Agroecological Certification Programmes,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0117,Improve public transport systems to promote modal shift,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0117,Improve public transport systems to promote modal shift,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0117,Improve public transport systems to promote modal shift,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0117,Improve public transport systems to promote modal shift,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0162,Strengthen programs for control and conservation of protected areas,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0162,Strengthen programs for control and conservation of protected areas,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0162,Strengthen programs for control and conservation of protected areas,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0162,Strengthen programs for control and conservation of protected areas,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0165,Develop an Environmental Education Plan,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0165,Develop an Environmental Education Plan,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0165,Develop an Environmental Education Plan,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0165,Develop an Environmental Education Plan,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0176,Develop a Climate Action Plan,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0176,Develop a Climate Action Plan,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0176,Develop a Climate Action Plan,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0176,Develop a Climate Action Plan,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0180,Expand urban green-blue networks and corridors,action,supports,low,03ffbced-886d-4a7f-9d11-7d85ca5e6f59|124612d0-941e-48ea-a32d-9897c996466a,2
Regional,Los Ríos,icare_0180,Expand urban green-blue networks and corridors,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0180,Expand urban green-blue networks and corridors,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0180,Expand urban green-blue networks and corridors,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0181,Restore in Vulnerable Areas,action,supports,low,fa6414fe-0a45-4e5b-a372-430579cbeb5b|fe288eff-ad39-4e77-9903-94347f5b326a,2
Regional,Los Ríos,icare_0181,Restore in Vulnerable Areas,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0181,Restore in Vulnerable Areas,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0181,Restore in Vulnerable Areas,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),action,supports,low,fa6414fe-0a45-4e5b-a372-430579cbeb5b|fe288eff-ad39-4e77-9903-94347f5b326a,2
Regional,Los Ríos,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0184,Upgrade Slope stabilization and drainage,action,supports,low,fa6414fe-0a45-4e5b-a372-430579cbeb5b|fe288eff-ad39-4e77-9903-94347f5b326a,2
Regional,Los Ríos,icare_0184,Upgrade Slope stabilization and drainage,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0184,Upgrade Slope stabilization and drainage,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0184,Upgrade Slope stabilization and drainage,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,icare_0186,Implement integrated coastal zone management,action,supports,low,4cbb6b15-55d8-4889-9a0a-32e74bd1f839,1
Regional,Los Ríos,icare_0186,Implement integrated coastal zone management,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,icare_0186,Implement integrated coastal zone management,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,icare_0186,Implement integrated coastal zone management,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,ipcc_0023,Design products with lightweight materials,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,ipcc_0023,Design products with lightweight materials,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,ipcc_0023,Design products with lightweight materials,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,ipcc_0023,Design products with lightweight materials,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
Regional,Los Ríos,ipcc_0024,Improve material utilization efficiency in production,action,supports,low,124612d0-941e-48ea-a32d-9897c996466a,1
Regional,Los Ríos,ipcc_0024,Improve material utilization efficiency in production,funding,identifies,low,34fb1cb3-4727-4c6c-9813-cb8c46fdb4f0,1
Regional,Los Ríos,ipcc_0024,Improve material utilization efficiency in production,sector,identifies,low,b4ce080c-9a54-48f2-9bb1-8fd1ba345335|f70f607a-d941-48ef-aee7-1d09f8179528,2
Regional,Los Ríos,ipcc_0024,Improve material utilization efficiency in production,target,commits,medium,f1b7535e-3c62-4dc5-a6f0-43fe6b2c3510,1
